Sample Date,Address,1st Draw,2/3 Min,5 Min,Max,PIN,Property Class,Neighborhood Code,Land Square Feet,Town Code,Type of Residence,Apartments,Wall Material,Roof Material,Rooms,Bedrooms,Basement,Basement Finish,Construction Quality,Renovation,Site Desireability,Garage 1 Size,Garage 1 Material,Porch,Other Improvements,Building Square Feet,Repair Condition,Multi Code,Number of Commercial Units,Prior Tax Year Market Value Estimate (Land),Prior Tax Year Market Value Estimate (Building),Longitude,Latitude,Total Building Square Feet,Multi Property Indicator,Age,Use,Multi-Family Indicator,"Condition, Desirability and Utility",Near Major Road,Location Factor,Garage indicator,Neigborhood Code (mapping),Town and Neighborhood,property_city,property_zip,longitude,latitude,township,township_name,nbhd,tract_geoid,tract_pop,tract_white_perc,commissioner_dist,reps_dist,senate_dist,ward,school_elem_district
3/18/2022,72XX W BRYN MAWR AVE,,,,,12014130470000.0,203.0,440.0,4585.0,71.0,1.0,0.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1089.0,2.0,2.0,0.0,57310.0,246110.0,-87.8087282863954,41.9829633793019,,0.0,61.0,1.0,,,1.0,1.25891714977307,1.0,440.0,71440.0,CHICAGO,60631-3003,-87.80872828639534,41.98296337930453,71.0,Jefferson,440.0,17031100300.0,6186.0,0.801325573876495,9th,20.0,10.0,41.0,EDISON PARK
7/8/2018,14XX W OLIVE AVE,0.5,0.5,0.5,0.5,14053260500000.0,211.0,31.0,4080.0,73.0,3.0,3.0,2.0,2.0,14.0,6.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,4320.0,2.0,2.0,0.0,187680.0,521790.0,-87.6664913742155,41.9847792206554,,0.0,107.0,2.0,211.0,,0.0,1.04739713321474,1.0,31.0,7331.0,CHICAGO,60660-5648,-87.66649137421545,41.98477922065803,73.0,Lake View,31.0,17031030500.0,6428.0,0.604075917859365,10th,14.0,7.0,48.0,PEIRCE
12/14/2022,33XX S ABERDEEN ST,,,,,17322170240000.0,203.0,50.0,3000.0,76.0,1.0,0.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,0.0,1072.0,2.0,2.0,0.0,96000.0,211800.0,-87.6531208082082,41.833615617431,,0.0,42.0,1.0,,,0.0,0.842917775245565,1.0,50.0,7650.0,CHICAGO,60608-6508,-87.65312080820821,41.83361561743353,76.0,South Chicago,50.0,17031839700.0,4510.0,0.371175166297118,11th,2.0,1.0,11.0,ARMOUR
11/10/2021,35XX W 72ND ST,,,,,19262080060000.0,202.0,200.0,3750.0,72.0,5.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,888.0,2.0,2.0,0.0,30000.0,111650.0,-87.7114678537203,41.7621701570166,,0.0,66.0,1.0,,,0.0,0.542436652239975,1.0,200.0,72200.0,CHICAGO,60629-4301,-87.71146785372025,41.76217015701908,72.0,Lake,200.0,17031661100.0,6851.0,0.040578017807619,11th,1.0,1.0,17.0,TARKINGTON
2/28/2019,53XX N LIEB AVE,4.5,2.6,1.1,4.5,13091310210000.0,203.0,10.0,3760.0,71.0,5.0,0.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1581.0,2.0,2.0,0.0,50760.0,302100.0,-87.7631469621159,41.9774474540912,,0.0,95.0,1.0,,,0.0,1.11014913964735,1.0,10.0,7110.0,CHICAGO,60630-1422,-87.76314696211591,41.97744745409389,71.0,Jefferson,10.0,17031110501.0,5390.0,0.582931354359926,10th,19.0,10.0,45.0,FARNSWORTH
12/6/2019,24XX N JANSSEN AVE,0.5,0.5,0.5,0.5,14293200541017.0,299.0,93.0,15437.0,73.0,,,,,,,,,,,,,,3.0,,,,,,100580.0,1051980.0,-87.6642335912975,41.9254648519713,,0.0,11.0,1.0,,,1.0,2.53404512491843,,93.0,7393.0,CHICAGO,60614-2759,-87.66423359129743,41.92546485197398,73.0,Lake View,93.0,17031070600.0,3257.0,0.839422781700952,12th,11.0,6.0,2.0,MAYER
12/31/2019,84XX S CRANDON AVE,2.3,1.6,0.5,2.3,20364120310000.0,203.0,80.0,3750.0,70.0,1.0,0.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,0.0,1377.0,2.0,2.0,0.0,33750.0,95100.0,-87.5688586956465,41.7414256462764,,0.0,87.0,1.0,,,0.0,0.359333311184144,1.0,80.0,7080.0,CHICAGO,60617-1934,-87.56885869564647,41.74142564627894,70.0,Hyde Park,80.0,17031460500.0,5647.0,0.006020896051001,4th,33.0,17.0,8.0,COLES
12/10/2018,52XX W WARNER AVE,6.7,3.1,1.2,6.7,13163180390000.0,203.0,90.0,4197.0,71.0,1.0,0.0,1.0,1.0,5.0,3.0,2.0,3.0,2.0,,2.0,1.0,1.0,3.0,0.0,1294.0,2.0,2.0,0.0,60850.0,210530.0,-87.7574306854078,41.9562987956202,,0.0,94.0,1.0,,,0.0,1.12274596876455,1.0,90.0,7190.0,CHICAGO,60641-1469,-87.75743068540774,41.95629879562281,71.0,Jefferson,90.0,17031150300.0,7859.0,0.572846418119354,12th,19.0,10.0,38.0,PORTAGE PARK
9/12/2019,129XX S NORMAL AVE,16.0,36,4.8,36.0,25331160630000.0,202.0,345.0,4875.0,72.0,1.0,0.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,989.0,2.0,2.0,0.0,26810.0,57240.0,-87.633732392558,41.6595798794029,,0.0,68.0,1.0,,,0.0,0.157619635485284,1.0,345.0,72345.0,CHICAGO,60628-7438,-87.63373239255797,41.6595798794053,72.0,Lake,345.0,17031530503.0,5973.0,0.001506780512305,5th,28.0,14.0,9.0,"BROWN, R"
6/18/2019,34XX W SHAKESPEARE AVE,2.8,3.6,2.6,3.6,13352200230000.0,203.0,180.0,3125.0,71.0,5.0,0.0,1.0,1.0,7.0,4.0,2.0,3.0,2.0,,2.0,3.0,1.0,1.0,0.0,1110.0,2.0,2.0,0.0,45310.0,194310.0,-87.7125993061285,41.92032889947,,0.0,125.0,1.0,,,0.0,1.56105319291283,1.0,180.0,71180.0,CHICAGO,60647-3522,-87.71259930612848,41.92032889947268,71.0,Jefferson,180.0,17031221100.0,5207.0,0.389283656616094,8th,3.0,2.0,26.0,FUNSTON
6/21/2019,65XX S TALMAN AVE,4.6,5.7,4.8,5.7,19242190050000.0,211.0,71.0,3750.0,72.0,2.0,2.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.0,2456.0,2.0,2.0,0.0,30000.0,116030.0,-87.6892754151758,41.775001342318,,0.0,94.0,2.0,211.0,,0.0,0.444049905293492,1.0,71.0,7271.0,CHICAGO,60629-1713,-87.68927541517576,41.77500134232055,72.0,Lake,71.0,17031660800.0,4887.0,0.027828933906282,2nd,6.0,3.0,17.0,MARQUETTE
6/14/2019,53XX N CHRISTIANA AVE,5.7,20,4.2,20.0,13112140390000.0,211.0,50.0,3875.0,71.0,2.0,2.0,2.0,1.0,8.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1684.0,2.0,2.0,0.0,56180.0,288640.0,-87.7127342618874,41.9780500513373,,0.0,67.0,2.0,211.0,,0.0,1.30865387974852,1.0,50.0,7150.0,CHICAGO,60625-4710,-87.7127342618874,41.97805005133993,71.0,Jefferson,50.0,17031831800.0,6194.0,0.5027445915402,12th,15.0,8.0,39.0,PETERSON
12/25/2023,29XX N FAIRFIELD AVE ,5.1,3.8,3.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2017,30XX W BELDEN AVE,9.0,1.5,1.3,9.0,13361040090000.0,211.0,30.0,3525.0,77.0,2.0,2.0,2.0,1.0,10.0,4.0,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,0.0,1952.0,2.0,2.0,0.0,89880.0,367760.0,-87.7036414555862,41.9235387430665,,0.0,120.0,2.0,211.0,,0.0,1.84697467329232,1.0,30.0,7730.0,CHICAGO,60647-2804,-87.70364145558617,41.92353874306907,77.0,West Chicago,30.0,17031221200.0,2917.0,0.591360987315735,8th,39.0,20.0,32.0,DARWIN
8/26/2019,16XX N KEDVALE AVE,3.2,2.4,1.8,3.2,13344270210000.0,211.0,520.0,4687.0,71.0,2.0,3.0,2.0,1.0,14.0,6.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,0.0,3265.0,2.0,2.0,0.0,58580.0,269790.0,-87.730388820409,41.9112343516175,,0.0,108.0,2.0,211.0,,0.0,1.04653879734161,1.0,520.0,71520.0,CHICAGO,60639-5212,-87.73038882040895,41.91123435162008,71.0,Jefferson,520.0,17031230500.0,3489.0,0.019203210088851,8th,4.0,2.0,26.0,NOBEL
1/11/2024,12XX W WINNEMAC AVE ,1.2,0.8,0.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2019,108XX S WABASH AVE,1.8,3.2,1.5,3.2,25153080230000.0,211.0,210.0,3993.0,70.0,2.0,2.0,2.0,2.0,7.0,4.0,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,0.0,2654.0,2.0,2.0,0.0,25950.0,90580.0,-87.6223854105498,41.6969853963581,,0.0,115.0,2.0,211.0,,0.0,0.143121301430373,1.0,210.0,70210.0,CHICAGO,60628-3531,-87.62238541054978,41.69698539636061,70.0,Hyde Park,210.0,17031490901.0,3689.0,0.000271076172404,5th,28.0,14.0,9.0,LAVIZZO
11/9/2019,24XX W CORTLAND ST,1.4,1.3,1.3,1.4,13364140501001.0,299.0,30.0,2982.0,77.0,,,,,,,,,,,,,,3.0,,,,,,30410.0,489590.0,-87.6883121816032,41.9154919875015,,0.0,11.0,1.0,,AV,0.0,2.17166643509405,,30.0,7730.0,CHICAGO,60647-0453,-87.68831218160314,41.915491987504126,77.0,West Chicago,30.0,17031832400.0,3038.0,0.588874259381172,8th,4.0,2.0,1.0,CHASE
1/6/2023,16XX N RUTHERFORD AVE,,,,,13314190120000.0,205.0,200.0,3780.0,71.0,2.0,0.0,1.0,1.0,5.0,3.0,2.0,3.0,2.0,,2.0,0.0,0.0,3.0,0.0,1222.0,2.0,2.0,0.0,47250.0,173620.0,-87.7932375526044,41.9097646424719,,0.0,81.0,1.0,,,0.0,0.989493358620644,0.0,200.0,71200.0,CHICAGO,60707-3940,-87.79323755260438,41.909764642474485,71.0,Jefferson,200.0,17031250500.0,7452.0,0.357890499194847,1st,78.0,39.0,29.0,SAYRE
10/6/2019,44XX N DRAKE AVE,0.5,0.5,0.5,0.5,13142210120000.0,211.0,81.0,3774.0,71.0,2.0,2.0,2.0,1.0,11.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,1.0,0.0,2336.0,2.0,2.0,0.0,54720.0,328450.0,-87.7171988359444,41.9622382618305,,0.0,110.0,2.0,211.0,,0.0,1.44079454893718,1.0,81.0,7181.0,CHICAGO,60625-5902,-87.71719883594439,41.962238261833136,71.0,Jefferson,81.0,17031140702.0,6162.0,0.255436546575787,8th,40.0,20.0,35.0,HAUGAN
11/2/2016,27XX W POTOMAC AVE,3.1,1.5,1.4,3.1,16012240471001.0,299.0,30.0,3001.0,77.0,,,,,,,,,,,,,,3.0,,,,,,28310.0,317520.0,-87.6957855636048,41.9045082077837,,0.0,13.0,1.0,,,0.0,1.77681363965444,,30.0,7730.0,CHICAGO,60622-2836,-87.69578556360479,41.90450820778631,77.0,West Chicago,30.0,17031242600.0,5752.0,0.489568845618915,8th,4.0,2.0,26.0,DIEGO
4/15/2021,16XX W AINSLIE ST,0.5,0.5,0.5,0.5,14074230631008.0,299.0,32.0,4917.0,73.0,,,,,,,,,,,,,,3.0,,,,,,31930.0,253340.0,-87.6706421425382,41.9717071386348,,0.0,106.0,1.0,,AV,0.0,1.5548854753457,,32.0,7332.0,CHICAGO,60640-3465,-87.67064214253814,41.97170713863749,73.0,Lake View,32.0,17031031000.0,4089.0,0.666911225238445,10th,13.0,7.0,47.0,MCPHERSON
6/2/2021,95XX S FOREST AVE,4.6,5.7,2.4,5.7,25101030220000.0,205.0,111.0,3720.0,70.0,2.0,0.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,3.0,1.0,1.0,0.0,1287.0,2.0,2.0,0.0,29760.0,94240.0,-87.6168833213491,41.7207585462489,,0.0,74.0,1.0,,,0.0,0.197895462655363,1.0,111.0,70111.0,CHICAGO,60628-1406,-87.61688332134906,41.72075854625138,70.0,Hyde Park,111.0,17031490500.0,2008.0,0.040338645418327,4th,34.0,17.0,9.0,BENNETT
,54XX S NEW ENGLAND AVE,,,,,19073290010000.0,202.0,380.0,4375.0,72.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,2.0,1.0,1.0,3.0,0.0,897.0,2.0,2.0,0.0,43750.0,178220.0,-87.7937160343765,41.7939249543308,,0.0,68.0,1.0,,,0.0,1.03512959840696,1.0,380.0,72380.0,CHICAGO,60638-2321,-87.79371603437643,41.79392495433337,72.0,Lake,380.0,17031560900.0,5341.0,0.585658116457592,11th,21.0,11.0,23.0,BYRNE
12/27/2019,9XX W CARMEN AVE,2.2,0.5,0.5,2.2,14084070311008.0,299.0,60.0,8366.0,73.0,,,,,,,,,,,,,,3.0,,,,,,57010.0,321170.0,-87.6536943462437,41.9745797281986,,0.0,112.0,1.0,,,0.0,0.911430987044681,,60.0,7360.0,CHICAGO,60640-6374,-87.65369434624361,41.97457972820128,73.0,Lake View,60.0,17031031300.0,7604.0,0.483692793266702,10th,13.0,7.0,48.0,GOUDY
12/15/2023,42XX N LOWELL AVE,,,,,13154070010000.0,205.0,74.0,6804.0,71.0,2.0,0.0,1.0,1.0,9.0,4.0,1.0,3.0,2.0,,2.0,0.0,0.0,3.0,0.0,2118.0,2.0,2.0,0.0,108860.0,467570.0,-87.7365756394294,41.9588648114706,,0.0,94.0,1.0,,,0.0,1.20201543950598,0.0,74.0,7174.0,CHICAGO,60641-2038,-87.73657563942938,41.9588648114733,71.0,Jefferson,74.0,17031160200.0,3002.0,0.633577614923384,12th,40.0,20.0,39.0,BELDING
8/6/2019,3XX W 108TH PL,8.9,14,6.5,14.0,25164110070000.0,202.0,330.0,3750.0,72.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,,2.0,1.0,1.0,3.0,0.0,792.0,2.0,2.0,0.0,20620.0,28080.0,-87.631808367052,41.6967751484004,,0.0,105.0,1.0,,,0.0,0.220585344365701,1.0,330.0,72330.0,CHICAGO,60628-3344,-87.63180836705195,41.69677514840287,72.0,Lake,330.0,17031491000.0,4239.0,0.013446567586695,5th,28.0,14.0,34.0,LAVIZZO
2/18/2019,76XX S EAST END AVE,2.9,3.5,0.5,3.5,20253090320000.0,211.0,80.0,3270.0,70.0,3.0,4.0,2.0,2.0,20.0,8.0,1.0,3.0,2.0,,2.0,4.0,1.0,3.0,0.0,4473.0,2.0,2.0,0.0,29430.0,163730.0,-87.5837270801692,41.7554840641188,,0.0,96.0,2.0,211.0,,0.0,0.441071964090035,1.0,80.0,7080.0,CHICAGO,60649-4004,-87.58372708016918,41.755484064121305,70.0,Hyde Park,80.0,17031834200.0,4249.0,0.003765591903977,3rd,5.0,3.0,8.0,BOUCHET
5/8/2019,35XX N HAMILTON AVE,4.9,5.9,2.8,5.9,14193040400000.0,211.0,70.0,3107.0,73.0,2.0,4.0,2.0,2.0,16.0,8.0,1.0,3.0,2.0,,2.0,3.0,2.0,1.0,0.0,3082.0,2.0,2.0,0.0,161560.0,570790.0,-87.6824972186923,41.9451140454532,,0.0,96.0,2.0,211.0,,0.0,2.29721004759518,1.0,70.0,7370.0,CHICAGO,60618-6168,-87.68249721869228,41.94511404545585,73.0,Lake View,70.0,17031050800.0,1457.0,0.81811942347289,12th,11.0,6.0,47.0,AUDUBON
4/15/2019,37XX N LAWNDALE AVE,4.5,4.2,16.0,16.0,13231220130000.0,211.0,70.0,4166.0,71.0,2.0,2.0,2.0,1.0,10.0,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.0,2384.0,2.0,2.0,0.0,66650.0,433530.0,-87.719769385812,41.9487509970586,,0.0,107.0,2.0,211.0,,0.0,1.48751695632022,1.0,70.0,7170.0,CHICAGO,60618-4112,-87.71976938581197,41.948750997061246,71.0,Jefferson,70.0,17031160900.0,2464.0,0.52150974025974,8th,40.0,20.0,45.0,MURPHY
9/28/2020,24XX N ALBANY AVE,0.5,0.5,0.5,0.5,13253200831008.0,299.0,150.0,5500.0,77.0,,,,,,,,,,,,,,3.0,,,,,,22880.0,340730.0,-87.7050399906943,41.925794348141,,0.0,104.0,1.0,,AV,0.0,1.82654800223652,,150.0,77150.0,CHICAGO,60647-2688,-87.70503999069425,41.92579434814357,77.0,West Chicago,150.0,17031220500.0,2607.0,0.658995013425393,8th,39.0,20.0,32.0,DARWIN
6/27/2019,85XX S KILDARE AVE,7.8,3.9,2.6,7.8,19344180360000.0,203.0,193.0,5000.0,72.0,1.0,0.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1080.0,2.0,2.0,0.0,42500.0,125080.0,-87.7284330515719,41.7368219415969,,0.0,62.0,1.0,,,0.0,0.589336024953907,1.0,193.0,72193.0,CHICAGO,60652-3615,-87.7284330515719,41.73682194159941,72.0,Lake,193.0,17031700302.0,5899.0,0.217664010849296,11th,32.0,16.0,18.0,DURKIN PARK
4/9/2019,3XX W 23RD PL,2.3,3.2,1.8,3.2,17282190390000.0,211.0,30.0,2812.0,76.0,2.0,2.0,2.0,1.0,10.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,2020.0,2.0,2.0,0.0,123720.0,351860.0,-87.6358869324501,41.8497515014011,,0.0,55.0,2.0,211.0,,0.0,1.14081157061877,1.0,30.0,7630.0,CHICAGO,60616-1918,-87.63588693245008,41.84975150140368,76.0,South Chicago,30.0,17031841100.0,7072.0,0.04920814479638,2nd,2.0,1.0,25.0,HAINES
7/22/2021,53XX S MONITOR AVE ,1.8,1.4,1.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2019,9XX S CLAREMONT AVE,0.5,2,1.3,2.0,17183140400000.0,241.0,132.0,2390.0,77.0,,,,,,,,,,,,,,3.0,,,,,,81260.0,0.0,-87.6852575504027,41.8699890304551,,0.0,10.0,1.0,,,0.0,1.22688557544166,,132.0,77132.0,CHICAGO,60612-4240,-87.68525755040262,41.86998903045773,77.0,West Chicago,132.0,17031282800.0,1600.0,0.286875,2nd,9.0,5.0,28.0,IRVING
3/10/2019,53XX N LUDLAM AVE,1.3,4.1,1.1,4.1,13091310010000.0,203.0,10.0,3760.0,71.0,5.0,0.0,1.0,1.0,6.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,1.0,75.0,1737.0,2.0,2.0,0.0,50760.0,219240.0,-87.7635184320538,41.9777126544008,,0.0,96.0,1.0,,,0.0,1.11088562512188,1.0,10.0,7110.0,CHICAGO,60630-1411,-87.76351843205374,41.97771265440348,71.0,Jefferson,10.0,17031110501.0,5390.0,0.582931354359926,10th,19.0,10.0,45.0,FARNSWORTH
5/12/2019,39XX N MELVINA AVE,2.7,1.9,1.1,2.7,13201310500000.0,241.0,150.0,129.0,71.0,,,,,,,,,,,,,,3.0,,,,,,1610.0,0.0,-87.7819877948366,41.9513766260291,,0.0,10.0,1.0,,,0.0,1.20651656368894,,150.0,71150.0,CHICAGO,60634-2525,-87.78198779483661,41.95137662603174,71.0,Jefferson,150.0,17031170200.0,4106.0,0.518996590355577,12th,3.0,2.0,38.0,SMYSER
4/25/2021,104XX S HOYNE AVE,2.2,11,8.8,11.0,25181130200000.0,206.0,271.0,6710.0,72.0,2.0,0.0,2.0,1.0,8.0,5.0,1.0,1.0,2.0,,2.0,2.0,3.0,3.0,0.0,2959.0,2.0,2.0,0.0,67100.0,395910.0,-87.6746171059495,41.7032276177467,,0.0,78.0,1.0,,,0.0,0.576955673919451,1.0,271.0,72271.0,CHICAGO,60643-2516,-87.67461710594951,41.70322761774919,72.0,Lake,271.0,17031720600.0,1751.0,0.647058823529412,11th,35.0,18.0,19.0,SUTHERLAND
10/20/2019,60XX N NASSUA AVE,4.4,15,3.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2022,28XX S FARRELL ST ,8.3,60,14.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2023,31XX N LOTUS AVE,8.5,4.5,2.2,8.5,13281020330000.0,203.0,260.0,3780.0,71.0,5.0,0.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,1.0,1.0,3.0,0.0,1642.0,2.0,2.0,0.0,47250.0,221390.0,-87.763134804725,41.9374392906942,,0.0,92.0,1.0,,,0.0,1.06047952849914,1.0,260.0,71260.0,CHICAGO,60641-4819,-87.76313480472494,41.93743929069679,71.0,Jefferson,260.0,17031190300.0,5535.0,0.284552845528455,8th,3.0,2.0,31.0,CAMRAS
3/8/2020,100XX S SAINT LAWRENCE AVE,1.1,0.5,0.5,1.1,25104060030000.0,203.0,220.0,3750.0,70.0,1.0,0.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1012.0,2.0,2.0,0.0,30000.0,85940.0,-87.6086651371538,41.7116658549454,,0.0,64.0,1.0,,,0.0,0.110503120482089,1.0,220.0,70220.0,CHICAGO,60628-2251,-87.60866513715374,41.711665854947846,70.0,Hyde Park,220.0,17031490800.0,4116.0,0.017735665694849,5th,34.0,17.0,9.0,SMITH
9/13/2021,5XX E 32ND ST ,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2020,19XX N CALIFORNIA AVE,0.5,0.5,0.5,0.5,13364000090000.0,211.0,30.0,4437.0,77.0,2.0,2.0,2.0,1.0,12.0,6.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,2808.0,2.0,2.0,0.0,113140.0,533670.0,-87.6968151863212,41.9163634197644,,0.0,112.0,2.0,211.0,,0.0,1.95753195158528,1.0,30.0,7730.0,CHICAGO,60647-4246,-87.69681518632113,41.916363419767,77.0,West Chicago,30.0,17031832400.0,3038.0,0.588874259381172,8th,4.0,2.0,1.0,CHASE
8/29/2022,5XX W OAKDALE AVE ,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2019,107XX S CAMPBELL AVE,4.2,4.2,3.1,4.2,24134050280000.0,206.0,423.0,3906.0,72.0,2.0,0.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,,2.0,0.0,0.0,3.0,0.0,2336.0,2.0,3.0,0.0,37100.0,357310.0,-87.6841993126159,41.6979464445232,,0.0,79.0,1.0,,,0.0,0.610068601526299,0.0,423.0,72423.0,CHICAGO,60655-1224,-87.68419931261586,41.6979464445257,72.0,Lake,423.0,17031750300.0,2494.0,0.815557337610265,11th,35.0,18.0,19.0,CLISSOLD
4/23/2019,38XX N NOTTINGHAM AVE,5.4,14,3.7,14.0,13191110500000.0,203.0,150.0,4232.0,71.0,5.0,0.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1561.0,2.0,2.0,0.0,52900.0,264700.0,-87.8043309156933,41.949090364048,,0.0,67.0,1.0,,,0.0,1.26551874481794,1.0,150.0,71150.0,CHICAGO,60634-2233,-87.80433091569323,41.94909036405059,71.0,Jefferson,150.0,17031170300.0,5350.0,0.555700934579439,9th,19.0,10.0,38.0,BRIDGE
6/29/2019,45XX W 64TH PL,2.5,5.9,2.0,5.9,19221310280000.0,203.0,30.0,4987.0,72.0,1.0,0.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,3.0,2.0,1.0,0.0,1300.0,2.0,2.0,0.0,49870.0,153230.0,-87.7352042295524,41.7755086358144,,0.0,61.0,1.0,,,0.0,0.631847739135733,1.0,30.0,7230.0,CHICAGO,60629-5502,-87.7352042295524,41.77550863581695,72.0,Lake,30.0,17031650301.0,5276.0,0.174184988627748,11th,22.0,11.0,13.0,LEE
7/26/2019,11XX N MAYFIELD AVE,5.0,12,4.8,12.0,16054020170000.0,202.0,13.0,3840.0,77.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,2.0,1.0,1.0,3.0,0.0,897.0,2.0,2.0,0.0,32640.0,90560.0,-87.7725352476469,41.9004322859202,,0.0,100.0,1.0,,,0.0,0.791279228416908,1.0,13.0,7713.0,CHICAGO,60651-2509,-87.77253524764687,41.90043228592282,77.0,West Chicago,13.0,17031251300.0,3934.0,0.0355871886121,1st,78.0,39.0,29.0,BRUNSON
3/14/2021,44XX N WINCHESTER AVE,2.1,2.1,1.9,2.1,14182180211006.0,299.0,42.0,7650.0,73.0,,,,,,,,,,,,,,3.0,,,,,,52320.0,246020.0,-87.677944306356,41.9624457677518,,0.0,116.0,1.0,,,0.0,1.92043532286286,,42.0,7342.0,CHICAGO,60640-5856,-87.67794430635601,41.96244576775444,73.0,Lake View,42.0,17031830800.0,2512.0,0.780652866242038,10th,13.0,7.0,47.0,MCPHERSON
5/2/2019,106XX S EBERHART AVE,1.9,2,1.9,2.0,25152240220000.0,205.0,220.0,3780.0,70.0,2.0,0.0,2.0,1.0,8.0,3.0,3.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1196.0,2.0,2.0,0.0,30240.0,89500.0,-87.611511208159,41.7012175771439,,0.0,71.0,1.0,,,0.0,0.08526472002019,1.0,220.0,70220.0,CHICAGO,60628-2954,-87.611511208159,41.70121757714639,70.0,Hyde Park,220.0,17031490902.0,4355.0,0.002066590126292,5th,28.0,14.0,9.0,CULLEN
4/10/2021,24XX W 46TH ST,0.5,0.5,0.5,0.5,19014260330000.0,211.0,40.0,3224.0,72.0,5.0,2.0,2.0,1.0,8.0,5.0,1.0,3.0,2.0,,2.0,3.0,1.0,1.0,0.0,1865.0,2.0,2.0,0.0,32240.0,136090.0,-87.6865654251262,41.8099607573578,,0.0,94.0,2.0,211.0,,0.0,0.420079816765365,1.0,40.0,7240.0,CHICAGO,60632-1318,-87.68647011590434,41.80996209296941,72.0,Lake,40.0,17031580800.0,2213.0,0.03298689561681,7th,1.0,1.0,15.0,SHIELDS
3/5/2020,35XX W HIRSCH ST,,,,,16022120400000.0,204.0,20.0,2952.0,77.0,5.0,0.0,3.0,1.0,7.0,3.0,2.0,3.0,2.0,,2.0,3.0,1.0,3.0,0.0,1814.0,2.0,2.0,0.0,41320.0,243930.0,-87.7152893427565,41.9066469089265,,0.0,115.0,1.0,,,0.0,1.29242622933438,1.0,20.0,7720.0,CHICAGO,60651-2206,-87.71528934275646,41.906646908929126,77.0,West Chicago,20.0,17031230800.0,1425.0,0.083508771929825,8th,4.0,2.0,26.0,CASALS
