Date Sampled,Address,1st Draw,2nd Draw,3rd Draw,4th Draw,5th Draw,6th Draw,7th Draw,8th Draw,9th Draw,10th Draw
8/24/2022,58XX W WALTON ST,19.00,11.00,8.10,7.70,6.30,5.70,5.50,5.50,5.10,5.00
10/27/2023,6XX W DEMING PL,19.00,26.00,27.70,31.60,32.80,35.20,33.30,33.40,30.60,29.80
4/19/2019,10XX N MARSHFIELD ,18.90,60.80,6.63,4.86,4.47,4.44,3.91,4.04,3.74,3.56
1/13/2018,49XX W ROSCOE ST,18.60,28.40,27.40,34.00,33.50,32.70,21.60,34.60,23.50,28.00
5/20/2021,8XX E 89TH ST,18.60,17.80,14.10,14.10,18.50,26.50,20.30,30.40,32.20,17.20
6/29/2021,128XX S MORGAN ST,18.50,44.40,16.10,20.00,32.10,55.60,67.70,73.60,75.60,68.80
6/20/2023,81XX S SPAULDING AVE,18.40,13.70,11.70,10.70,10.20,9.65,10.40,8.47,7.88,7.29
1/8/2024,88XX S CARPENTER ST,18.40,2.43,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
7/3/2017,96XX S WINCHESTER AVE,18.40,17.00,18.20,38.40,43.90,44.50,43.60,43.30,42.10,38.70
7/29/2019,27XX W LOGAN BLVD,18.00,18.00,17.10,17.40,17.60,18.10,17.90,18.30,18.40,18.20
12/19/2019,34XX N PANAMA AVE,18.00,23.00,24.10,24.80,24.60,23.90,23.60,22.50,21.80,21.40
8/5/2022,37XX N OTTAWA AVE,18.00,6.60,7.90,9.40,9.20,9.70,11.00,18.00,23.00,25.00
8/1/2022,41XX W CRYSTAL ST,18.00,18.00,20.00,39.00,49.00,45.00,45.00,41.00,41.00,38.00
9/7/2022,63XX N KILDARE AVE,18.00,13.00,13.00,15.00,16.00,18.00,23.00,22.00,23.00,23.00
11/2/2019,17XX N LOTUS ,17.90,1.02,1.11,1.04,0.91,0.86,0.76,0.73,0.76,0.89
3/30/2022,6XX N PINE AVE,17.60,18.50,19.40,20.60,13.00,11.60,10.90,10.40,9.50,9.28
2/26/2020,83XX S SANGAMON ST,17.60,10.40,8.27,8.20,10.80,16.40,26.80,41.90,32.80,26.60
9/12/2023,10XX N HOYNE AVE,17.50,38.10,27.70,6.53,5.54,5.12,5.28,4.83,4.73,4.75
6/14/2023,22XX W MONROE ST,17.50,20.60,33.30,61.80,54.00,49.40,49.50,55.10,49.50,47.60
9/15/2023,16XX N MELVINA AVE,17.40,20.00,14.70,16.50,12.30,8.56,6.59,5.29,7.82,5.51
7/28/2016,17XX N RUTHERFORD AVE****,17.40,21.20,23.20,23.80,24.60,27.70,29.60,34.50,36.70,35.70
7/24/2023,36XX S GILES AVE,17.30,14.30,12.80,15.30,16.20,15.60,17.30,17.00,15.80,24.60
7/12/2021,74XX N CLAREMONT AVE,17.30,13.90,15.30,19.60,23.00,23.70,22.70,21.10,20.80,21.70
7/29/2017,11XX E 48TH ST**,17.20,47.10,38.40,37.70,36.50,33.90,30.30,26.60,26.10,25.60
4/22/2022,20XX E 93RD ST**,17.20,19.20,21.70,31.60,46.00,45.90,44.20,42.00,37.90,32.60
8/3/2017,35XX S DR MARTIN LUTHER KING JR DR**,17.20,34.40,38.70,35.90,40.50,40.60,34.80,35.70,32.50,29.50
11/20/2020,39XX N MOBILE AVE,17.20,17.60,17.10,31.00,38.50,32.80,32.80,55.20,36.40,35.50
9/13/2019,42XX S PRAIRIE AVE,17.20,23.90,22.50,24.90,25.90,31.00,34.40,31.90,27.60,31.20
10/30/2023,68XX N MINNETONKA AVE,17.20,14.20,13.30,13.50,18.60,29.40,29.80,32.60,34.30,33.10
10/18/2022,54XX N BERNARD ST,17.10,4.06,6.70,15.90,10.30,8.53,13.40,25.00,18.70,17.80
10/24/2019,99XX S LAFAYETTE ,17.10,11.90,9.04,8.55,12.80,14.80,17.10,14.50,14.20,17.00
8/25/2022,25XX E 97TH ST,17.00,19.00,24.00,25.00,26.00,30.00,36.00,37.00,37.00,36.00
6/3/2022,3XX W WELLINGTON AVE,17.00,16.20,18.70,24.60,23.40,26.20,31.20,33.90,35.40,37.00
10/28/2021,73XX N MEADE AVE,17.00,18.00,17.00,20.00,19.00,18.00,17.00,15.00,15.00,16.00
4/8/2024,117XX S HALE AVE,16.90,13.70,11.80,11.20,10.10,11.40,13.60,12.80,12.00,9.19
8/7/2019,126XX S EMERALD ,16.90,9.42,11.30,10.60,10.60,14.40,25.00,26.60,26.20,26.90
9/24/2019,121XX S WALLACE ST,16.80,7.51,7.13,7.46,9.25,8.56,8.45,8.09,7.93,7.77
8/19/2017,5XX N ST LOUIS AVE**,16.80,8.14,26.60,44.90,37.00,30.00,26.80,25.20,23.90,23.00
11/9/2021,73XX N OTTAWA AVE,16.80,11.00,10.40,10.20,9.95,10.20,11.20,18.90,31.00,34.80
7/17/2019,111XX S WASHTENAW ,16.70,28.80,34.10,36.30,35.60,30.90,30.20,31.10,31.20,32.40
3/27/2023,46XX N KOSTNER AVE,16.60,14.70,22.00,24.60,21.20,16.80,13.20,11.00,9.07,7.73
7/24/2019,49XX N HAMILTON ,16.60,23.40,33.60,33.30,27.50,22.50,20.70,19.60,18.10,13.90
10/22/2019,56XX N KEYSTONE ,16.60,22.80,20.90,21.00,20.60,21.60,32.00,34.60,35.30,34.90
1/17/2023,72XX S INDIANA AVE,16.60,32.10,64.40,65.30,61.00,60.50,64.00,66.00,82.40,68.00
1/21/2017,117XX S JUSTINE ST**,16.50,8.88,9.77,8.62,8.91,11.20,11.40,9.81,7.80,7.08
11/30/2023,18XX W CHICAGO AVE,16.50,7.50,7.62,5.86,3.42,2.97,2.71,2.41,2.90,2.60
5/6/2017,54XX N LINDER AVE**,16.50,8.28,11.00,11.80,12.70,14.00,54.30,19.60,26.70,34.20
8/3/2018,83XX S PERRY AVE,16.40,12.10,12.90,12.50,16.20,19.50,20.30,24.30,24.30,19.70
1/17/2017,18XX N LEAVITT ST****,16.30,18.60,35.20,35.20,34.40,35.10,31.80,28.00,23.80,20.40
11/14/2023,4XX E 41ST ST,16.30,16.10,21.60,20.40,17.70,16.60,15.10,13.30,15.20,17.20
12/27/2019,54XX N NEWCASTLE AVE,16.30,23.00,14.40,9.41,9.37,13.80,17.80,30.70,35.40,29.30
12/20/2021,61XX N KILBOURN AVE,16.20,18.00,19.40,19.30,18.00,16.20,14.20,12.20,11.40,10.90
1/15/2020,62XX N LEROY AVE,16.20,9.22,11.50,12.90,13.60,13.50,11.40,10.00,10.10,9.72
2/13/2019,17XX W BARRY ,16.10,23.20,28.70,38.90,39.90,41.30,40.00,39.90,39.80,41.70
12/9/2019,17XX W WRIGHTWOOD AVE,16.10,29.50,31.60,18.10,10.50,9.42,9.09,7.68,10.10,11.90
7/22/2019,19XX W FLETCHER ,16.00,17.20,13.50,13.70,16.10,19.50,23.50,22.20,19.80,17.20
10/12/2022,21XX W IOWA ST,16.00,21.00,20.00,19.00,17.00,15.00,12.00,12.00,11.00,8.90
10/14/2021,23XX W 80TH ST**,16.00,26.40,16.20,11.00,4.08,3.10,7.05,9.00,5.70,3.26
7/13/2021,25XX E 81ST ST,16.00,11.00,21.00,33.00,37.00,38.00,38.00,30.00,26.00,30.00
12/15/2021,29XX W GIDDINGS ST,16.00,17.00,18.00,18.00,27.00,34.00,45.00,47.00,47.00,48.00
12/8/2018,42XX N MASON AVE,16.00,10.40,7.56,7.80,7.65,12.60,14.60,14.00,19.70,29.10
3/21/2022,53XX W FLETCHER AVE,16.00,26.00,18.00,16.00,14.00,14.00,14.00,14.00,19.00,27.00
11/29/2022,68XX N MENDOTA AVE,16.00,25.00,20.00,10.00,8.00,7.70,8.90,10.00,9.70,11.00
5/24/2021,97XX S CRANDON AVE,16.00,17.00,18.00,18.00,19.00,21.00,23.00,23.00,22.00,22.00
2/7/2019,55XX N PARIS ,15.80,7.43,5.79,6.03,5.11,5.92,5.29,4.76,4.70,4.13
6/17/2021,112XX S ST LAWRENCE AVE,15.70,17.60,15.90,14.60,13.50,12.30,11.70,11.80,11.60,10.80
4/20/2017,27XX N WILTON AVE**,15.70,24.70,29.50,36.30,38.00,41.00,39.70,39.80,32.30,26.40
1/26/2017,34XX N KILDARE AVE,15.60,45.60,40.00,43.80,42.50,37.80,33.30,26.60,25.30,22.20
9/14/2019,60XX N KEDZIE AVE,15.60,12.30,11.70,12.60,11.20,10.40,10.00,9.70,7.61,6.22
1/6/2017,91XX S BELL AVE,15.60,16.10,8.91,9.72,7.54,8.87,11.80,17.10,18.30,18.50
10/28/2016,22XX W SHAKESPEARE AVE,15.50,18.10,10.80,10.70,6.38,11.60,5.92,5.72,5.50,5.47
11/15/2021,6XX E 100TH ST,15.50,10.80,13.00,10.90,11.10,11.80,15.90,20.90,28.00,27.50
9/15/2018,39XX N KEELER AVE,15.40,25.00,28.60,28.80,28.50,28.20,29.30,29.50,28.90,30.20
8/23/2023,71XX N MELVINA AVE,15.40,5.85,4.54,4.67,4.88,8.01,11.70,11.30,13.60,11.40
8/18/2021,90XX S CARPENTER ST,15.40,16.70,26.50,23.60,25.20,28.60,30.80,32.40,32.70,32.80
8/15/2017,18XX N LEAVITT ST****,15.30,17.10,26.40,34.60,34.00,36.30,34.50,34.40,33.20,33.70
12/16/2016,20XX N BISSELL ST**,15.30,18.50,21.00,21.00,21.60,20.70,17.60,18.90,16.80,14.90
5/9/2017,35XX S DR MARTIN LUTHER KING JR DR**,15.30,26.00,40.20,38.80,48.20,45.50,38.50,33.90,42.10,24.70
10/21/2020,39XX N HERMITAGE AVE,15.30,15.10,20.20,21.00,18.10,13.40,8.90,5.31,4.79,4.52
4/7/2023,57XX N KERBS AVE,15.30,12.40,13.40,19.70,21.40,22.70,23.40,23.30,21.00,17.50
7/31/2019,84XX S DREXEL ,15.30,10.60,16.50,15.80,16.60,22.10,25.20,27.10,25.50,26.90
11/20/2019,53XX W CULLOM ,15.20,14.80,18.80,11.90,11.40,26.40,31.00,28.60,22.70,20.40
7/15/2019,89XX S HALSTED ,15.20,15.60,16.80,19.30,15.00,12.80,17.80,28.00,34.20,39.40
11/21/2023,41XX W 82ND ST,15.10,12.20,8.94,9.19,9.92,11.00,12.20,12.00,11.90,10.90
6/21/2016,76XX S MERRILL AVE,15.10,0.50,0.50,1.31,1.23,2.27,1.32,1.41,0.50,0.50
6/4/2021,127XX S SANGAMON ST,15.00,14.00,30.00,22.00,20.00,19.00,21.00,20.00,23.00,22.00
2/17/2022,14XX W 103RD ST,15.00,9.60,4.90,4.40,5.20,7.20,7.40,6.90,6.50,6.70
1/31/2022,14XX W EDGEWATER AVE,15.00,29.00,28.00,25.00,19.00,20.00,20.00,13.00,7.80,6.00
5/17/2021,21XX W 66TH ST,15.00,15.00,20.00,17.00,14.00,13.00,12.00,13.00,12.00,13.00
8/19/2022,26XX N MARSHFIELD AVE,15.00,3.50,3.20,3.40,3.60,3.70,3.90,3.30,3.20,3.20
10/27/2021,46XX N WINCHESTER AVE**,15.00,15.00,23.00,25.00,25.00,22.00,20.00,19.00,16.00,13.00
5/24/2021,51XX S LOOMIS BLVD,15.00,21.00,29.00,37.00,36.00,33.00,30.00,24.00,21.00,21.00
6/21/2021,6XX N PINE ST,15.00,18.00,21.00,18.00,19.00,18.00,15.00,14.00,19.00,15.00
12/17/2021,8XX E 48TH ST,15.00,29.00,27.00,40.00,54.00,45.00,53.00,45.00,50.00,33.00
8/16/2021,90XX S PAXTON AVE,15.00,12.00,10.00,13.00,14.00,13.00,12.00,13.00,13.00,12.00
7/1/2024,20XX W CRYSTAL ST,14.90,36.00,31.50,11.70,11.40,10.10,8.68,7.82,7.62,7.70
3/18/2020,21XX W LUNT AVE,14.90,12.90,12.50,15.20,15.40,16.50,20.80,23.70,23.60,21.80
9/17/2019,38XX N AVERS AVE,14.90,21.80,26.90,25.00,26.70,29.10,21.40,20.30,15.30,10.10
10/27/2018,25XX N LINDEN PL***,14.80,25.00,39.30,39.60,34.60,29.90,31.30,36.60,38.80,10.00
3/12/2019,17XX N ST MICHAELS ,14.70,5.17,5.61,5.89,5.80,5.26,5.26,3.92,3.74,3.57
1/27/2020,36XX W 79TH PL,14.70,12.60,24.70,12.90,8.37,8.24,9.29,10.10,7.23,6.69
11/12/2020,5XX E 88TH ST,14.70,13.20,12.50,12.60,12.10,12.00,13.00,13.40,12.40,12.00
6/21/2021,112XX S FORRESTVILLE AVE,14.60,25.70,21.10,16.10,16.80,12.60,15.00,14.20,13.50,10.80
11/1/2021,16XX N FRANCISCO AVE,14.60,27.40,26.90,27.20,29.30,29.20,33.40,33.80,36.10,40.20
8/24/2017,34XX N PACIFIC AVE*******,14.60,17.40,17.50,24.30,22.10,26.40,29.90,28.50,28.70,28.20
11/2/2022,8XX E 89TH PL,14.60,18.40,16.80,16.00,16.20,17.40,15.50,14.70,11.60,11.30
12/20/2021,61XX W GIDDINGS ST,14.50,120.00,23.10,9.22,9.18,9.79,13.20,17.70,22.50,21.40
2/3/2020,21XX W 75TH PL,14.40,8.19,9.39,22.40,19.40,12.90,14.70,13.20,12.40,12.30
5/3/2022,40XX N MONTICELLO AVE,14.40,50.00,22.30,53.20,48.30,50.60,58.60,57.60,60.00,57.50
11/11/2017,59XX N KOSTNER AVE**,14.40,19.00,32.10,33.60,39.10,51.30,59.10,60.10,57.20,58.80
8/30/2019,51XX N MONTICELLO AVE,14.30,15.00,15.80,17.90,18.20,20.70,25.90,26.90,26.00,24.70
6/28/2021,84XX S KENWOOD AVE,14.30,15.90,12.80,12.30,15.20,14.00,21.40,31.90,30.90,26.10
5/2/2017,18XX N LEAVITT ST****,14.20,17.00,23.40,20.80,20.80,19.60,18.80,19.50,17.40,15.00
10/24/2019,27XX N MOZART ,14.20,15.50,16.10,14.40,11.60,13.30,13.80,17.70,15.50,10.90
11/21/2018,34XX N PACIFIC AVE*******,14.20,14.60,15.40,16.00,16.30,20.90,26.00,26.50,27.30,25.00
3/10/2022,38XX N NOTTINGHAM AVE,14.20,11.00,14.70,12.60,13.10,13.60,15.10,14.60,14.30,15.40
12/28/2019,37XX S UNION AVE,14.10,4.42,3.50,3.21,3.23,3.31,2.88,2.82,2.82,2.77
1/22/2020,46XX N KASSON AVE,14.10,32.10,4.78,2.97,6.61,8.69,2.59,2.10,2.04,1.86
3/29/2017,78XX S EGGLESTON AVE,14.10,17.10,15.10,14.00,12.40,10.70,10.30,8.95,7.23,6.49
7/14/2021,100XX S CARPENTER ST,14.00,11.00,8.83,8.12,8.69,7.14,11.00,7.51,8.50,8.01
11/30/2021,106XX S EBERHART AVE,14.00,14.10,14.30,14.10,14.10,14.10,13.10,11.40,14.70,26.20
6/10/2021,113XX S LOOMIS ST,14.00,21.00,30.00,20.00,25.00,24.00,21.00,21.00,18.00,15.00
11/7/2016,122XX S CARPENTER ST**,14.00,16.80,15.60,16.40,16.90,15.10,14.70,13.10,13.60,12.90
6/9/2022,12XX W WELLINGTON AVE,14.00,13.70,19.70,21.60,22.60,21.80,20.10,17.80,26.00,32.40
8/8/2022,32XX N KENMORE AVE,14.00,17.00,19.00,20.00,21.00,22.00,21.00,22.00,21.00,21.00
8/27/2019,32XX S LOWE AV,14.00,30.80,24.40,13.00,10.60,17.80,24.70,23.00,13.00,10.10
7/1/2022,35XX S WASHTENAW AVE,14.00,14.20,25.80,30.30,32.20,34.60,32.20,27.20,24.50,23.40
10/17/2019,52XX N LUDLAM ,14.00,9.54,6.48,11.70,12.40,15.90,17.40,17.70,16.10,13.10
9/27/2021,52XX N OLEANDER AVE,14.00,29.00,24.00,38.00,39.00,37.00,26.00,30.00,30.00,30.00
12/15/2021,52XX S KIMBARK AVE,14.00,24.00,30.00,28.00,25.00,24.00,23.00,17.00,17.00,17.00
5/25/2021,81XX S JUSTINE ST,14.00,15.00,15.00,14.00,16.00,29.00,32.00,28.00,26.00,23.00
4/24/2023,88XX S JEFFERY BLVD**,14.00,9.15,9.52,9.59,8.35,8.30,13.70,15.80,15.70,14.50
11/30/2021,28XX W EASTWOOD AVE,13.90,13.80,12.60,12.20,19.20,32.40,29.40,24.80,25.10,29.50
7/27/2021,44XX N BERNARD ST,13.90,12.00,13.00,18.70,19.40,25.20,26.50,28.80,28.50,25.20
11/6/2019,57XX N NOTTINGHAM ,13.90,15.20,17.20,22.40,19.60,18.80,18.00,17.00,15.90,14.30
5/17/2021,91XX S COTTAGE GROVE AVE,13.90,15.30,15.40,15.40,20.40,29.30,31.70,30.70,30.00,30.60
9/18/2018,9XX N DAMEN AVE,13.90,14.00,11.90,11.10,9.48,7.72,6.60,6.45,6.23,5.79
9/24/2019,12XX W EARLY AVE,13.80,14.30,17.70,13.70,7.57,6.92,6.87,6.22,6.61,5.89
11/3/2021,27XX N BOSWORTH AVE,13.80,13.90,12.70,20.20,32.60,38.30,40.60,35.80,32.80,32.30
8/11/2018,62XX W PETERSON AVE,13.80,6.75,8.54,16.00,19.00,20.00,19.20,19.00,20.90,21.10
7/30/2018,44XX N SAWYER AVE,13.70,10.00,6.46,4.92,5.07,4.70,4.20,4.25,3.98,10.60
3/4/2016,54XX S HARPER AVE***,13.70,21.00,22.80,19.30,14.50,10.70,9.33,7.44,6.66,5.79
8/13/2018,61XX S MEADE AVE,13.70,13.70,15.20,15.40,14.30,12.90,14.90,14.50,17.80,19.30
7/29/2021,67XX S LOOMIS BLVD,13.70,7.38,6.09,6.54,5.83,6.95,6.37,5.80,5.53,3.38
4/17/2023,12XX W 71ST PL,13.60,17.40,11.40,9.33,9.14,8.32,7.97,5.30,4.34,3.90
11/29/2021,14XX W THOME ,13.60,10.20,9.75,10.20,13.30,18.20,21.40,21.50,21.10,19.20
8/9/2018,19XX W NELSON ST,13.60,15.90,22.30,20.80,19.10,19.10,16.00,14.60,16.10,15.20
3/28/2019,36XX N CAMPBELL ,13.60,14.10,15.60,12.80,21.20,33.10,34.00,29.80,28.30,29.90
4/20/2019,62XX N LEGETT ,13.50,5.93,7.24,6.50,6.14,5.86,13.80,10.40,8.79,8.54
8/1/2019,70XX S WASHTENAW ,13.50,2.92,3.03,6.49,7.87,8.11,7.48,6.44,5.89,4.94
4/4/2022,22XX N MAGNOLIA AVE,13.40,18.00,17.50,13.80,12.30,10.50,8.55,5.63,4.23,3.48
5/18/2021,33XX S CALUMET AVE,13.40,33.60,36.70,39.50,40.60,37.20,31.90,25.20,19.00,13.80
7/19/2019,52XX N OLEANDER ,13.40,15.70,22.70,35.30,35.50,35.40,25.20,29.80,32.30,31.40
9/6/2019,28XX W CHASE AVE,13.30,15.70,17.00,18.60,18.10,18.80,23.50,25.60,25.20,24.80
1/24/2020,101XX S YATES AVE,13.20,57.60,35.20,22.10,17.60,15.60,14.00,13.40,13.80,15.30
8/11/2023,39XX N TROY ST,13.20,21.80,38.10,30.60,29.10,25.00,21.80,22.00,28.70,30.10
7/9/2019,41XX N KILBOURN ,13.20,22.30,26.80,27.70,29.90,33.00,29.80,28.90,28.30,26.90
4/9/2019,52XX N MASON ,13.20,33.00,8.36,5.00,4.80,4.44,3.77,3.56,3.49,3.34
7/6/2022,65XX N NORDICA AVE,13.20,12.90,10.40,8.64,8.20,9.25,10.20,9.62,10.10,9.20
10/2/2023,90XX S BLACKSTONE AVE,13.20,16.80,9.72,8.75,8.80,9.29,13.40,19.70,22.90,22.70
9/3/2019,16XX N NASHVILLE AVE,13.10,9.85,9.15,9.49,8.29,7.93,7.55,7.48,6.80,6.66
1/9/2020,50XX W WELLINGTON AVE,13.10,10.80,13.20,12.50,11.10,10.70,17.00,41.30,48.70,39.80
6/9/2021,115XX S ELIZABETH ST,13.00,20.00,18.00,16.00,17.00,18.00,18.00,17.00,16.00,16.00
6/16/2021,11XX N SACRAMENTO AVE,13.00,12.00,13.00,14.00,23.00,27.00,26.00,25.00,23.00,21.00
11/2/2022,20XX W CHASE AVE,13.00,13.00,17.00,34.00,45.00,41.00,38.00,34.00,29.00,23.00
7/20/2022,21XX E 96TH PL,13.00,13.00,13.00,19.00,19.00,23.00,24.00,23.00,23.00,23.00
9/15/2018,34XX N KILDARE AVE,13.00,16.40,17.40,19.70,21.40,30.00,28.90,29.80,30.30,29.00
7/5/2022,39XX N CHRISTIANA AVE,13.00,11.00,7.90,7.10,7.10,14.00,21.00,24.00,27.00,30.00
9/9/2022,3XX W 125TH ST,13.00,17.00,17.00,49.00,56.00,53.00,55.00,52.00,55.00,56.00
12/17/2021,50XX W BERTEAU AVE,13.00,10.70,10.80,11.40,11.90,11.00,9.91,15.20,18.60,16.20
10/4/2019,59XX W WARWICK AVE,13.00,9.07,8.16,7.99,9.87,35.40,43.20,33.20,38.20,36.50
8/30/2022,60XX S MOBILE AVE,13.00,29.00,21.00,20.00,22.00,23.00,22.00,19.00,20.00,21.00
12/3/2021,77XX W VICTORIA ST,13.00,13.00,13.00,13.00,13.00,13.00,17.00,16.00,14.00,8.90
12/20/2022,86XX S JEFFERY BLVD,13.00,10.00,8.90,8.80,8.90,10.00,14.00,13.00,13.00,13.00
11/20/2019,88XX S YATES ,13.00,14.00,15.40,13.40,11.90,12.10,12.50,15.10,24.40,33.30
8/22/2022,95XX S COMMERCIAL AVE,13.00,3.10,3.50,2.60,3.80,3.00,3.80,6.20,6.60,5.10
2/16/2023,34XX W MCLEAN AVE,12.90,8.95,8.11,8.58,40.20,137.00,8.58,9.06,8.55,6.86
8/26/2019,44XX N MOZART ST,12.90,14.30,16.10,18.00,19.10,18.90,18.20,17.80,22.70,43.80
9/25/2019,34XX W 115TH ST,12.80,15.40,16.90,15.80,18.50,22.60,24.90,29.10,29.00,29.90
4/15/2022,6XX W WILLOW ST,12.80,11.50,11.40,10.90,10.70,10.40,9.54,8.89,9.12,7.75
12/13/2023,32XX W 85TH ST,12.70,9.08,6.61,6.55,7.86,6.69,11.10,9.76,8.10,7.83
7/12/2019,90XX S CLYDE ,12.70,10.90,14.20,18.20,22.20,23.70,23.30,24.10,23.30,22.60
2/1/2020,91XX S PRAIRIE AVE,12.70,17.50,20.00,24.60,24.80,25.20,27.70,28.70,28.20,27.30
4/1/2019,13XX W BYRON ,12.60,20.00,18.40,13.10,18.40,27.40,28.40,23.90,10.60,5.20
3/29/2022,21XX S DRAKE AVE,12.60,13.10,16.40,20.00,20.20,16.00,14.80,14.80,13.90,12.00
5/21/2021,24XX E 74TH ST,12.60,18.50,38.90,32.10,25.90,24.80,13.80,12.40,25.20,28.60
11/6/2023,58XX N ELSTON AVE,12.60,10.80,5.89,11.60,23.80,22.70,16.00,11.80,8.28,4.01
10/30/2023,11XX N WALLER AVE,12.50,18.90,20.90,22.40,25.10,27.40,25.80,25.50,29.70,33.90
4/14/2016,21XX W BELLE PLAINE AVE,12.50,15.10,33.30,57.50,27.40,19.10,10.60,13.40,11.40,5.98
11/28/2023,45XX N MONTICELLO AVE,12.50,11.60,14.60,32.70,34.70,35.90,38.30,41.10,36.80,31.80
9/18/2019,64XX N OKETO AVE,12.50,12.90,14.20,14.40,33.30,34.60,36.20,37.70,37.00,35.20
1/19/2024,117XX S PEORIA ST,12.40,8.41,7.02,7.06,7.31,7.61,7.54,6.54,6.14,5.67
9/27/2023,22XX W LELAND AVE,12.40,13.50,33.80,36.30,35.00,31.00,21.40,20.70,20.80,20.50
8/10/2018,32XX S LITUANICA AVE,12.40,13.70,7.35,5.98,5.63,5.70,5.45,5.40,5.35,5.35
3/8/2019,46XX S HERMITAGE AV,12.40,15.90,6.36,4.94,3.93,3.60,3.39,2.97,2.82,2.93
3/23/2023,54XX W JACKSON BLVD,12.40,5.76,5.76,5.65,9.90,11.60,14.80,18.00,16.10,14.70
11/16/2021,64XX N TAHOMA AVE,12.40,13.60,15.20,15.10,14.70,12.80,12.70,13.60,21.70,31.40
8/20/2016,68XX S CONSTANCE AVE**,12.40,20.00,24.40,28.90,27.10,25.10,21.20,19.00,15.20,15.10
4/11/2022,27XX W FARWELL AVE,12.30,2.67,2.42,2.50,2.67,2.42,2.92,9.71,11.41,10.00
2/13/2020,34XX W MELROSE ST,12.30,19.40,21.90,20.90,19.20,18.00,15.90,14.60,17.70,23.60
11/28/2018,41XX N LAWNDALE AVE,12.30,6.00,7.12,5.79,5.00,4.71,4.64,4.29,2.50,1.96
9/12/2019,88XX S MERRILL AVE,12.30,10.10,9.44,10.20,9.64,13.30,17.00,15.50,21.40,29.90
2/13/2020,125XX S EDBROOKE AVE**,12.20,9.12,12.30,19.00,19.60,14.90,16.90,20.00,19.20,18.10
8/23/2021,24XX N FAIRFIELD AVE,12.20,20.00,268.00,69.70,40.60,33.53,34.00,32.60,23.00,12.60
4/22/2022,34XX N LEAVITT ST,12.20,16.70,41.20,45.50,42.10,38.20,30.30,23.90,17.60,13.20
9/13/2018,34XX N PACIFIC AVE*******,12.20,12.50,20.80,18.20,35.40,27.00,26.60,28.30,30.20,28.00
5/13/2024,44XX N FRANCISCO AVE,12.20,13.40,15.90,14.80,14.00,13.60,15.50,21.60,27.40,29.50
3/31/2022,51XX W CONCORD PL,12.20,19.60,12.20,10.70,18.00,12.10,12.60,16.60,14.10,13.00
9/22/2018,31XX S KEDVALE AVE,12.10,20.60,24.80,24.10,22.60,12.20,21.70,29.50,33.00,22.20
1/23/2020,54XX S HOYNE AVE,12.10,22.70,19.80,18.80,23.60,27.80,27.30,26.20,25.70,22.20
9/12/2019,93XX S PARNELL AVE,12.10,13.80,15.40,27.90,27.70,25.30,24.80,23.20,21.90,23.30
8/23/2019,11XX N MASSASOIT AVE,12.00,11.70,12.70,24.60,28.90,28.80,29.20,32.60,33.40,33.00
1/4/2023,23XX N MAJOR AVE,12.00,34.00,23.00,11.00,9.80,8.80,7.60,8.20,6.80,6.30
8/17/2022,2XX E 92ND ST,12.00,17.00,14.00,18.00,18.00,17.00,16.00,16.00,15.00,14.00
9/29/2022,36XX N LUNA AVE,12.00,33.00,21.00,23.00,25.00,26.00,24.00,23.00,24.00,24.00
5/27/2022,38XX N HAMLIN AVE,12.00,14.00,21.00,21.00,23.00,23.00,19.00,13.00,8.40,6.20
9/15/2022,39XX S UNION AVE,12.00,8.50,8.00,12.00,16.00,18.00,17.00,12.00,10.00,10.00
12/29/2022,67XX S WINCHESTER AVE,12.00,10.00,9.80,11.00,12.00,11.00,10.00,9.20,8.20,7.40
6/24/2021,7XX W 129TH PL,12.00,12.00,13.00,13.00,13.00,17.00,122.00,28.00,29.00,29.00
2/10/2022,82XX S BUFFALO AVE**,12.00,2.40,0.99,2.30,<0.5,<0.5,<0.5,<0.5,<0.5,<0.5
11/21/2022,86XX S KIMBARK AVE,12.00,18.00,17.00,17.00,18.00,24.00,24.00,24.00,22.00,20.00
11/1/2017,97XX S YATES AVE,12.00,15.60,14.90,26.00,32.70,33.20,32.20,32.40,30.90,31.40
5/28/2021,15XX N LONG AVE,11.90,8.41,8.92,20.10,24.60,18.00,17.20,15.70,16.40,15.10
4/26/2022,34XX W 37TH PL,11.90,15.40,13.00,12.40,12.00,6.31,13.30,17.20,18.40,18.20
3/30/2017,54XX S INGLESIDE AVE,11.90,13.10,16.80,17.00,14.80,11.70,11.00,12.70,11.50,6.67
11/19/2016,57XX N OKETO AVE**,11.90,16.50,12.60,10.00,10.40,12.90,19.30,20.40,21.60,19.90
7/28/2017,10XX W DICKENS AVE,11.80,12.10,10.40,14.20,17.40,14.60,10.70,16.50,21.30,16.00
7/8/2016,17XX N RUTHERFORD AVE****,11.80,9.33,8.37,8.40,8.73,11.40,16.60,36.90,39.20,39.10
5/20/2017,34XX N PACIFIC AVE*******,11.80,16.50,19.20,35.90,30.70,22.60,26.70,28.40,28.00,25.40
4/15/2019,38XX N KOSTNER ,11.80,22.20,21.40,20.10,18.80,16.00,15.20,13.30,11.40,10.90
9/17/2018,51XX N MENARD AVE,11.80,13.20,13.60,12.00,11.60,12.40,22.50,25.40,26.60,24.00
