Date,Address,Draw1,Draw2,Draw3,Max,PIN,Property Class,Neighborhood Code,Land Square Feet,Town Code,Type of Residence,Apartments,Wall Material,Roof Material,Rooms,Bedrooms,Basement,Basement Finish,Construction Quality,Renovation,Site Desireability,Garage 1 Size,Garage 1 Material,Porch,Other Improvements,Building Square Feet,Repair Condition,Multi Code,Number of Commercial Units,Prior Tax Year Market Value Estimate (Land),Prior Tax Year Market Value Estimate (Building),Longitude,Latitude,Total Building Square Feet,Multi Property Indicator,Age,Use,Multi-Family Indicator,"Condition, Desirability and Utility",Near Major Road,Location Factor,Garage indicator,Neigborhood Code (mapping),Town and Neighborhood,property_city,property_zip,longitude,latitude,township,township_name,nbhd,tract_geoid,tract_pop,tract_white_perc,commissioner_dist,reps_dist,senate_dist,ward,school_elem_district
9/16/2019,62XX W BERTEAU AVE,1.6,5.3,0.5,5.3,1.3173E+13,203,150,5120,71,1,0,2,1,5,3,1,3,2,,2,3,1,1,0,1101,2,2,0,64000,190400,-87.78356983,41.95687854,,0,62,1,,,0,1.2261269,1,150,71150,CHICAGO,60634-1537,-87.78356983,41.95687854,71,Jefferson,150,17031150502,4378,0.589310187,12th,19,10,38,SMYSER
8/13/2018,25XX W 117TH PL,2.1,5.3,2.3,5.3,2.42441E+13,203,423,4717,72,1,0,2,1,6,4,1,3,2,,2,3,2,3,0,1506,2,2,0,44810,203920,-87.68466594,41.68021268,,0,66,1,,,0,0.603875796,1,423,72423,CHICAGO,60655-1509,-87.68466594,41.68021268,72,Lake,423,17031750400,3032,0.610158311,11th,27,14,19,CLISSOLD
11/18/2018,20XX N HUMBOLDT BLVD,5.1,5.3,3.2,5.3,1.33612E+13,211,30,8250,77,2,4,2,2,20,8,2,3,2,,2,5,2,3,0,4036,1,2,0,210370,513490,-87.70288457,41.91842106,,0,104,2,211,,0,1.811771382,1,30,7730,CHICAGO,60647-3971,-87.70288457,41.91842106,77,West Chicago,30,17031221200,2917,0.591360987,8th,39,20,32,YATES
10/22/2021,40XX W CULLERTON ST ,3.8,5.3,2.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/2020,100XX S WINCHESTER AVE,2.6,5.3,1.3,5.3,2.50741E+13,206,271,12857,72,2,0,2,3,9,4,1,3,2,,2,1,1,3,0,2756,2,2,0,128570,392450,-87.67096835,41.71183014,,0,92,1,,,0,0.567038282,1,271,72271,CHICAGO,60643-2008,-87.67096835,41.71183014,72,Lake,271,17031720200,4047,0.390412651,11th,35,18,19,SUTHERLAND
9/16/2020,114XX S HERMOSA AVE,5.1,5.3,5.1,5.3,2.51922E+13,234,312,3750,72,4,0,2,1,4,2,3,1,2,,2,0,0,3,0,1040,2,2,0,24370,80280,-87.67001373,41.68526859,,0,48,1,,,0,0.527961779,0,312,72312,CHICAGO,60643-4273,-87.67001373,41.68526859,72,Lake,312,17031750500,5893,0.167147463,5th,27,14,34,ESMOND
1/14/2020,122XX S EGGLESTON AVE,5.3,2.4,1.5,5.3,2.52813E+13,203,330,6150,72,1,0,1,1,8,5,1,3,2,,2,3,1,3,0,1080,2,2,0,33820,71130,-87.63295361,41.67201426,,0,92,1,,,0,0.165791976,1,330,72330,CHICAGO,60628-6401,-87.63295361,41.67201426,72,Lake,330,17031530501,4644,0.019164513,5th,28,14,34,METCALFE
8/12/2019,64XX N NEWARK AVE,3.5,5.3,2.9,5.3,1.03131E+13,202,410,3844,71,1,0,1,1,4,2,2,3,2,,2,1,1,3,0,991,2,2,0,61500,221980,-87.79902194,41.99953948,,0,77,1,,,0,1.211157072,1,410,71410,CHICAGO,60631-1762,-87.79902194,41.99953948,71,Jefferson,410,17031100200,6872,0.824214203,9th,20,10,41,ONAHAN
4/14/2019,47XX N CAMPBELL AVE,2.1,5.3,1.2,5.3,1.31321E+13,205,110,3750,71,2,0,1,1,5,3,1,3,2,,2,3,1,3,0,1312,2,2,0,90000,431630,-87.69095414,41.96716881,,0,112,1,,,0,1.746515698,1,110,71110,CHICAGO,60625-2905,-87.69095414,41.96716881,71,Jefferson,110,17031040700,3440,0.722965116,12th,13,7,40,WATERS
8/13/2019,4XX W 23RD ST,1.5,5.3,0.5,5.3,1.72811E+13,295,30,741,76,2,0,2,1,5,3,1,3,2,,2,0,0,3,0,1172,2,2,0,32600,261360,-87.63756309,41.85103926,,0,40,1,,,0,1.165384209,0,30,7630,CHICAGO,60616-1948,-87.63756309,41.85103926,76,South Chicago,30,17031841100,7072,0.049208145,2nd,2,1,25,HEALY
4/3/2019,60XX S KENNETH AVE,4.1,3.6,5.3,5.3,1.91531E+13,203,30,3780,72,5,0,2,1,5,3,1,3,2,,2,3,1,3,0,1373,2,2,0,37800,159980,-87.73351323,41.7825546,,0,88,1,,,0,0.611116301,1,30,7230,CHICAGO,60629-5207,-87.73351323,41.7825546,72,Lake,30,17031650200,7211,0.206351408,11th,22,11,13,AZUELA
10/2/2016,105XX S SAWYER AVE,1.6,5.3,2,5.3,2.41422E+13,206,423,5292,72,2,0,1,1,9,4,1,1,2,,2,3,1,3,0,2446,2,2,0,50270,311810,-87.70272006,41.70085341,,0,77,1,,,0,0.624134136,1,423,72423,CHICAGO,60655-2539,-87.70272006,41.70085341,72,Lake,423,17031740200,6661,0.868338087,11th,35,18,19,MOUNT GREENWOOD
10/15/2019,48XX S KEATING AVE,5.3,4.5,2.9,5.3,1.91011E+13,203,350,3780,72,1,0,1,2,5,2,2,3,2,,2,0,0,3,0,1035,2,2,0,37800,160250,-87.74150285,41.80470208,,0,60,1,,,0,0.621031674,0,350,72350,CHICAGO,60632-4812,-87.74150285,41.80470208,72,Lake,350,17031560400,1585,0.249211356,16th,1,1,14,HEARST
4/17/2019,56XX S MOODY AVE,2.4,3.1,5.3,5.3,1.91711E+13,202,380,3750,72,1,0,2,1,4,2,1,3,2,,2,2,1,3,0,953,2,2,0,37500,165420,-87.77528302,41.79025669,,0,64,1,,,0,0.962828962,1,380,72380,CHICAGO,60638-3545,-87.77528302,41.79025669,72,Lake,380,17031561100,5502,0.506724827,11th,22,11,13,KINZIE
8/26/2018,25XX N WASHTENAW AVE,4.7,5.3,4,5.3,1.32542E+13,211,150,3150,77,2,2,1,1,13,6,1,3,2,,2,3,1,1,0,2300,2,2,0,89770,384790,-87.69471466,41.92753384,,0,130,2,211,,0,2.126665322,1,150,77150,CHICAGO,60647-1815,-87.69471466,41.92753384,77,West Chicago,150,17031220300,2201,0.620172649,8th,40,20,32,BRENTANO
4/24/2019,28XX N CHRISTIANA AVE,2.9,4,5.3,5.3,1.32623E+13,299,70,6244,71,,,,,,,,,,,,,,3,,,,,,7120,183930,-87.71077145,41.93369225,,0,93,1,,,0,1.710817286,,70,7170,CHICAGO,60618-7563,-87.71077145,41.93369225,71,Jefferson,70,17031210602,4200,0.312619048,8th,40,20,35,LOGANDALE
4/11/2019,34XX W 83RD PL,5.3,4.4,2.3,5.3,1.93541E+13,205,200,4725,72,2,0,3,1,5,2,1,3,2,,2,2,1,1,0,1072,2,2,0,37800,114090,-87.70776758,41.74122957,,0,73,1,,,0,0.588759815,1,200,72200,CHICAGO,60652-3233,-87.70776758,41.74122957,72,Lake,200,17031700402,4498,0.105157848,3rd,31,16,18,CARROLL
8/17/2021,85XX S YATES BLVD ,2.7,5.3,2.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2016,49XX N WOLCOTT AVE,1.5,5.3,1.5,5.3,1.40742E+13,211,12,4590,73,2,2,2,2,10,4,1,1,2,,2,3,2,1,0,2208,2,2,0,192780,315390,-87.67669903,41.9708939,,0,104,2,211,,0,1.657507347,1,12,7312,CHICAGO,60640-3312,-87.67669903,41.9708939,73,Lake View,12,17031040402,5269,0.738470298,10th,13,7,40,MCPHERSON
3/12/2019,75XX N ODELL AVE,4.1,5.3,1.6,5.3,9.25405E+12,206,361,5625,71,2,0,2,1,9,3,1,1,2,,2,0,0,3,0,2623,2,2,0,75930,480120,-87.80987219,42.01773355,,0,63,1,,,0,1.212649015,0,361,71361,CHICAGO,60631-4427,-87.80987219,42.01773355,71,Jefferson,361,17031090100,3508,0.76995439,9th,20,10,41,EBINGER
10/13/2021,68XX S PAULINA ST ,5.3,4.2,3.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2019,14XX W BELLE PLAINE AVE,5.3,3.8,2.6,5.3,1.41731E+13,211,44,3125,73,2,2,1,1,10,4,1,3,2,,2,3,1,1,0,2334,2,2,0,181250,568410,-87.66632025,41.95641806,,0,125,2,211,,0,1.99444161,1,44,7344,CHICAGO,60613-1902,-87.66632025,41.95641806,73,Lake View,44,17031060100,2852,0.772791024,10th,11,6,47,RAVENSWOOD
7/27/2021,89XX S MAY ST ,3.4,5.3,2.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2021,32XX N HAMLIN AVE,4.8,5.3,4.7,5.3,1.32333E+13,299,70,11907,71,,,,,,,,,,,,,,3,,,,,,19050,273200,-87.72270723,41.94075744,,0,20,1,,,0,1.436931011,,70,7170,CHICAGO,60618-5208,-87.72270723,41.94075744,71,Jefferson,70,17031831100,7891,0.330756558,8th,40,20,30,LORCA
3/15/2017,25XX E 93RD ST,2.2,5.3,2.4,5.3,2.60632E+13,203,130,4375,70,1,0,2,1,5,3,1,3,2,,2,0,0,3,0,1043,2,2,0,39370,66660,-87.56175331,41.72600885,,0,63,1,,,0,0.242156536,0,130,70130,CHICAGO,60617-4019,-87.56175331,41.72600885,70,Hyde Park,130,17031480500,2938,0.015656909,4th,25,13,7,HOYNE
1/13/2022,79XX S TRIPP AVE ,4.2,5.3,1.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/2020,102XX S MORGAN ST,1.7,5.3,1.2,5.3,2.50843E+13,204,282,3050,72,5,0,1,1,8,4,1,3,2,,2,2,1,3,0,1975,2,2,0,22870,93820,-87.64735562,41.70793101,,0,128,1,,,0,0.395575933,1,282,72282,CHICAGO,60643-2316,-87.64735562,41.70793101,72,Lake,282,17031730600,3559,0.003652711,5th,27,14,34,GARVEY
2/24/2020,55XX N OSCEOLA AVE,2.7,5.3,0.5,5.3,1.21222E+13,205,440,3150,71,2,0,2,1,5,3,1,3,2,,2,2,1,3,0,1127,2,2,0,39370,230880,-87.81293664,41.98115233,,0,73,1,,,0,1.249476925,1,440,71440,CHICAGO,60656-1751,-87.81293664,41.98115233,71,Jefferson,440,17031100500,5696,0.821804775,9th,20,10,41,ORIOLE PARK
6/19/2019,51XX W POTOMAC AVE,3.9,5.3,4.5,5.3,1.60422E+13,205,11,3720,77,2,0,3,1,7,4,1,3,2,,2,2,1,3,0,1920,2,2,0,36270,161720,-87.75452839,41.9038141,,0,96,1,,,0,0.760717161,1,11,7711,CHICAGO,60651-1450,-87.75452839,41.9038141,77,West Chicago,11,17031250800,2427,0.005768438,1st,8,4,37,LEWIS
3/4/2019,58XX WEST HENDERSON ST,3.9,5.3,2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2018,17XX W COLUMBIA AVE,5.3,4.2,4,5.3,1.13141E+13,203,31,3993,75,1,0,2,1,6,3,1,3,2,,2,3,1,3,0,1171,2,2,0,57890,233600,-87.67502713,42.00411503,,0,99,1,,,0,0.84986345,1,31,7531,CHICAGO,60626-4005,-87.67502713,42.00411503,75,Rogers Park,31,17031830600,4861,0.340464925,10th,14,7,49,KILMER
11/11/2019,57XX S NATOMA AVE,5.3,1.6,0.5,5.3,1.91822E+13,203,380,5448,72,1,0,2,1,7,3,1,3,2,,2,3,3,3,0,1384,2,2,0,54480,217960,-87.78739616,41.78811036,,0,65,1,,,0,1.00973156,1,380,72380,CHICAGO,60638-3328,-87.78739616,41.78811036,72,Lake,380,17031561000,6064,0.534630607,11th,22,11,13,BYRNE
10/25/2019,51XX S MAYFIELD AVE,1.8,5.3,1.7,5.3,1.9084E+13,205,380,4250,72,2,0,1,1,5,2,1,3,2,,2,4,1,3,0,1056,2,2,0,42500,176020,-87.76947298,41.79944178,,0,76,1,,,0,0.918474406,1,380,72380,CHICAGO,60638-1509,-87.76947298,41.79944178,72,Lake,380,17031560800,5886,0.471287802,11th,1,1,14,TWAIN
11/16/2019,56XX S KILDARE AVE,3.4,5.3,1.6,5.3,1.91521E+13,202,30,3150,72,1,0,2,1,5,2,1,3,2,,2,3,1,3,0,937,2,2,0,31500,145460,-87.73006737,41.78997138,,0,62,1,,,0,0.567115297,1,30,7230,CHICAGO,60629-4832,-87.73006737,41.78997138,72,Lake,30,17031620300,7784,0.188591984,11th,22,11,13,PASTEUR
12/31/2019,123XX S PRINCETON AVE,1.2,5.3,0.5,5.3,2.5284E+13,234,330,6600,72,4,0,3,1,5,3,3,1,2,,2,3,2,3,0,1150,2,2,0,36300,68400,-87.62932189,41.67002356,,0,39,1,,,0,0.132097906,1,330,72330,CHICAGO,60628-6531,-87.62932189,41.67002356,72,Lake,330,17031530502,1552,0,5th,28,14,34,OWENS
5/30/2019,97XX S PARNELL AVE,1.5,5.2,5.3,5.3,2.50912E+13,202,282,3968,72,5,0,3,1,6,4,1,1,2,,2,0,0,3,0,825,2,2,0,29760,91250,-87.63668975,41.71717578,,0,58,1,,,0,0.331828516,0,282,72282,CHICAGO,60628-1214,-87.63668975,41.71717578,72,Lake,282,17031730500,4359,0.002294104,4th,27,14,21,EVERS
4/15/2019,21XX W LELAND AVE,3.7,5.3,2.3,5.3,1.41811E+13,210,42,2283,73,2,0,2,2,6,3,1,3,2,,2,3,1,3,0,1642,2,2,0,109580,522410,-87.68320857,41.96657969,,0,125,1,,,0,1.803819237,1,42,7342,CHICAGO,60625-1527,-87.68320857,41.96657969,73,Lake View,42,17031040600,2514,0.809864757,10th,13,7,47,MCPHERSON
2/28/2020,90XX S EUCLID AVE,2.7,5.3,1.5,5.3,2.50113E+13,203,130,4250,70,1,0,2,1,6,3,1,3,2,,2,3,1,3,0,1249,2,2,0,38250,114240,-87.57642141,41.73043863,,0,64,1,,,0,0.204645905,1,130,70130,CHICAGO,60617-3710,-87.57642141,41.73043863,70,Hyde Park,130,17031480400,5584,0.016475645,4th,33,17,8,WARREN
10/28/2021,85XX S CARPENTER ST ,5.3,2.8,2.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2021,18XX W BELMONT AVE,5.3,0.5,0.5,5.3,1.4302E+13,212,81,3125,73,2,2,3,2,5,2,3,3,2,,2,0,0,3,187,2496,2,2,1,175000,189970,-87.67480089,41.93934687,,0,121,2,212,,0,2.442496908,0,81,7381,CHICAGO,60657-2040,-87.67480089,41.93934687,73,Lake View,81,17031051300,2826,0.830856334,12th,11,6,32,JAHN
5/31/2016,44XX N KENTON AVE,5.3,2.6,2.5,5.3,1.31513E+13,211,71,4992,71,2,2,1,1,6,4,2,3,2,,2,1,1,3,0,2322,2,2,0,67390,285370,-87.74223112,41.96160096,,0,96,2,211,,0,1.152712803,1,71,7171,CHICAGO,60630-4567,-87.74223112,41.96160096,71,Jefferson,71,17031160100,2577,0.522312767,12th,15,8,39,BELDING
7/12/2019,51XX S NAGLE AVE,2.2,5.3,2.1,5.3,1.90741E+13,202,380,4375,72,1,0,2,1,4,2,1,3,2,,2,3,1,3,0,816,2,2,0,43750,167040,-87.78287631,41.79888342,,0,65,1,,,0,1.010407966,1,380,72380,CHICAGO,60638-1336,-87.78287631,41.79888342,72,Lake,380,17031560900,5341,0.585658116,11th,1,1,14,BYRNE
12/10/2019,67XX N OXFORD AVE,4.4,5.3,2.7,5.3,9.36401E+12,204,362,6200,71,5,0,1,1,5,3,1,1,2,,2,3,1,1,0,1811,2,2,0,83700,356530,-87.81378287,42.00386254,,0,95,1,,,0,1.217503652,1,362,71362,CHICAGO,60631-1339,-87.81378287,42.00386254,71,Jefferson,362,17031090200,6838,0.846446329,9th,20,10,41,EBINGER
6/2/2018,16XX N OAK PARK AVE,1.5,5.3,0.5,5.3,1.33133E+13,203,200,3360,71,1,0,2,1,5,3,1,3,2,,2,1,1,3,0,1284,2,2,0,42000,177530,-87.79518667,41.91048033,,0,64,1,,,0,1.003244515,1,200,71200,CHICAGO,60707-4424,-87.79518667,41.91048033,71,Jefferson,200,17031250500,7452,0.357890499,1st,78,39,29,SAYRE
9/25/2016,50XX N KENMORE AVE,3.1,5.3,5,5.3,1.40841E+13,206,50,7500,73,2,0,2,5,12,6,1,3,2,,2,0,0,3,0,2990,2,2,0,345000,541060,-87.6567507,41.97399875,,0,115,1,,,0,1.068315126,0,50,7350,CHICAGO,60640-3120,-87.6567507,41.97399875,73,Lake View,50,17031031200,5937,0.433046993,10th,13,7,48,GOUDY
5/1/2019,51XX W WOLFRAM ST,2.2,5.3,2,5.3,1.32822E+13,203,260,3750,71,1,0,2,6,6,3,1,3,2,,2,3,1,1,0,1266,2,2,0,46870,178070,-87.75540075,41.93259358,,0,91,1,,,0,1.026409242,1,260,71260,CHICAGO,60641-5032,-87.75540075,41.93259358,71,Jefferson,260,17031190200,5624,0.124822191,8th,39,20,31,FALCONER
7/16/2019,34XX W 55TH ST,5.3,4.3,2.1,5.3,1.91142E+13,203,110,4410,72,5,0,3,1,6,4,3,3,2,,2,3,1,3,0,1533,2,2,0,37480,150600,-87.71054462,41.79367133,,0,70,1,,,0,0.432409122,1,110,72110,CHICAGO,60632-3211,-87.71054462,41.79367133,72,Lake,110,17031630300,5474,0.055535258,7th,22,11,14,SAWYER
9/23/2019,58XX N LANSING AVE,4.6,5.3,1.8,5.3,1.30442E+13,206,560,7000,71,2,0,1,1,7,3,3,1,2,,2,0,0,3,0,3593,2,2,0,94500,561550,-87.7543577,41.98728366,,0,72,1,,,0,1.04908301,0,560,71560,CHICAGO,60646-5646,-87.7543577,41.98728366,71,Jefferson,560,17031120200,4725,0.696084656,10th,15,8,39,EDGEBROOK
11/5/2018,14XX W NORWOOD ST,5.3,3.5,3.1,5.3,1.40513E+13,205,22,3720,73,2,0,4,1,8,4,1,3,2,,2,3,1,1,0,2006,2,2,0,141360,439580,-87.6667813,41.99148128,,0,105,1,,,0,0.878595087,1,22,7322,CHICAGO,60660-2403,-87.6667813,41.99148128,73,Lake View,22,17031030200,5444,0.770940485,10th,14,7,48,PEIRCE
7/13/2019,34XX N KILBOURN AVE,3.9,5.3,2.6,5.3,1.32231E+13,203,120,3150,71,5,0,1,1,7,3,1,1,2,,2,3,1,1,0,1083,2,2,0,45670,224290,-87.73996478,41.94284374,,0,107,1,,,0,1.169926975,1,120,71120,CHICAGO,60641-3804,-87.73996478,41.94284374,71,Jefferson,120,17031161200,3090,0.294498382,8th,39,20,30,SCAMMON
6/13/2016,113XX S MILLARD AVE,2.7,5.3,0.5,5.3,2.4231E+13,203,422,4800,72,1,0,2,1,6,3,1,3,2,,2,1,2,3,0,1350,2,2,0,45600,209830,-87.71184257,41.6861609,,0,60,1,,,0,0.614526198,1,422,72422,CHICAGO,60655-3439,-87.71184257,41.6861609,72,Lake,422,17031740400,4552,0.765817223,11th,35,18,19,CASSELL
8/23/2021,72XX S UNION AVE ,5.3,2.6,2.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2021,20XX W 79TH PL,5.3,4.2,4.1,5.3,2.03111E+13,202,212,3750,72,1,0,2,1,5,2,1,1,2,,2,3,2,3,0,888,2,2,0,30000,72050,-87.67468209,41.74904267,,0,62,1,,,0,0.536196381,1,212,72212,CHICAGO,60620-5302,-87.67468209,41.74904267,72,Lake,212,17031710500,4283,0.013775391,3rd,31,16,18,JOPLIN
5/31/2019,31XX W 84TH ST,2.8,5.3,1.8,5.3,1.9363E+13,203,200,5250,72,1,0,1,1,5,3,2,3,2,,2,1,1,3,0,1607,2,2,0,42000,153370,-87.70061736,41.74043792,,0,62,1,,,0,0.589326219,1,200,72200,CHICAGO,60652-3424,-87.70061736,41.74043792,72,Lake,200,17031700502,3373,0.053364957,3rd,31,16,18,CARROLL
9/28/2021,14XX W FARRAGUT AVE ,1.8,2.5,5.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2019,36XX W GRACE ST,1.5,5.3,3.6,5.3,1.32312E+13,211,70,6107,71,2,4,2,2,20,8,1,3,2,,2,4,1,3,0,4452,2,2,0,97710,510640,-87.71858836,41.95029352,,0,76,2,211,,0,1.505099223,1,70,7170,CHICAGO,60618-4111,-87.71858836,41.95029352,71,Jefferson,70,17031160900,2464,0.52150974,8th,40,20,45,MURPHY
7/13/2018,52XX N WINCHESTER AVE,1.6,2,5.3,5.3,1.40723E+13,299,12,3270,73,,,,,,,,,,,,,,3,,,,,,33530,261740,-87.67773447,41.97670225,,0,106,1,,AV,0,1.490474791,,12,7312,CHICAGO,60640-1027,-87.67773447,41.97670225,73,Lake View,12,17031040100,3879,0.690126321,10th,13,7,40,CHAPPELL
9/12/2019,43XX S EVANS AVE,3.3,5.3,3.6,5.3,2.00341E+13,299,10,3124,70,,,,,,,,,,,,,,3,,,,,,21240,208760,-87.60828023,41.81581826,,0,11,1,,,0,0.822573561,,10,7010,CHICAGO,60653-3552,-87.60828023,41.81581826,70,Hyde Park,10,17031836000,2785,0.015439856,3rd,26,13,4,WOODSON
7/29/2019,58XX S NATCHEZ AVE,3.9,5.3,2.1,5.3,1.91823E+13,203,380,4725,72,1,0,2,1,5,2,4,3,2,,2,3,1,3,0,1037,2,2,0,47250,168190,-87.78368723,41.78655935,,0,66,1,,,0,0.993867103,1,380,72380,CHICAGO,60638-3436,-87.78368723,41.78655935,72,Lake,380,17031561000,6064,0.534630607,11th,22,11,13,KINZIE
11/18/2016,34XX W BEACH AVE,4.7,5.3,2.2,5.3,1.60221E+13,203,20,2976,77,5,0,3,6,6,3,1,3,2,,2,3,1,3,0,1552,2,2,0,41660,218340,-87.71303686,41.90704968,,0,115,1,,,0,1.355861772,1,20,7720,CHICAGO,60651-2332,-87.71303686,41.90704968,77,West Chicago,20,17031230900,4965,0.196978852,8th,4,2,26,LOWELL
7/14/2019,60XX N HARLEM AVE,1.4,5.3,1.5,5.3,1.30611E+13,211,420,5143,71,2,2,1,1,8,4,1,3,2,,2,3,1,1,0,2016,2,2,0,64280,310070,-87.80651021,41.9911489,,0,93,2,211,,1,1.243062606,1,420,71420,CHICAGO,60631-3607,-87.80651021,41.9911489,71,Jefferson,420,17031100300,6186,0.801325574,9th,20,10,41,NORWOOD PARK
9/26/2019,65XX S FAIRFIELD AVE,2.8,5.3,1.9,5.3,1.92422E+13,203,71,3528,72,1,0,2,1,5,2,1,3,2,,2,3,1,1,0,1015,2,2,0,28220,70210,-87.69169289,41.77419505,,0,94,1,,,0,0.450031284,1,71,7271,CHICAGO,60629-1754,-87.69169289,41.77419505,72,Lake,71,17031660800,4887,0.027828934,2nd,6,3,17,MARQUETTE
4/22/2022,55XX S ALBANY AVE ,5.3,5.1,1.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/2019,30XX N GRESHAM AVE,5.3,4.4,4.2,5.3,1.32621E+13,211,70,4687,71,2,2,1,1,8,4,1,1,2,,2,3,1,1,0,1740,2,2,0,74990,284430,-87.71462415,41.93632744,,0,110,2,211,,0,1.617528939,1,70,7170,CHICAGO,60618-6709,-87.71462415,41.93632744,71,Jefferson,70,17031210602,4200,0.312619048,8th,40,20,35,REILLY
7/27/2021,108XX S F ,5.3,5.3,2.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2018,16XX W GREGORY ST,2.7,5.3,5.2,5.3,1.4072E+13,211,31,4687,73,2,2,2,2,12,6,1,3,2,,2,5,1,1,0,2860,2,2,0,215600,424710,-87.6708602,41.98280843,,0,110,2,211,,0,1.208383203,1,31,7331,CHICAGO,60640-1108,-87.6708602,41.98280843,73,Lake View,31,17031030900,3061,0.624632473,10th,13,7,40,PEIRCE
7/7/2018,55XX W WARWICK AVE,3,5.3,2.5,5.3,1.32112E+13,203,150,4125,71,1,0,1,1,6,3,1,1,2,,2,0,0,1,0,1050,2,2,0,51560,184640,-87.76629533,41.94888753,,0,96,1,,,0,1.125072695,0,150,71150,CHICAGO,60641-3229,-87.76629533,41.94888753,71,Jefferson,150,17031150700,4197,0.456516559,12th,39,20,38,"GRAY, W"
6/7/2017,69XX S CREGIER AVE,1.4,5.3,4.9,5.3,2.02432E+13,299,80,8150,70,,,,,,,,,,,,,,3,,,,,,12280,73220,-87.58173521,41.7690136,,0,101,1,,,0,0.615107635,,80,7080,CHICAGO,60649-1408,-87.58173521,41.7690136,70,Hyde Park,80,17031430200,4961,0.028421689,3rd,26,13,5,PARKSIDE
4/27/2019,122XX S LA SALLE ST,5.3,3.2,1.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2019,29XX N TROY ST,4.9,5.3,3.5,5.3,1.32512E+13,203,150,3150,77,5,0,1,1,7,3,1,3,2,,2,3,1,1,0,1539,2,2,0,89770,308260,-87.70593921,41.9352931,,0,121,1,,,0,1.844488049,1,150,77150,CHICAGO,60618-7614,-87.70593921,41.9352931,77,West Chicago,150,17031210700,4392,0.342668488,8th,40,20,33,LOGANDALE
10/5/2021,33XX W BEACH AVE ,3.1,5.3,2.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2022,62XX W ADDISON ST ,5.3,3.6,2.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2019,24XX W MORSE AVE,3.4,4.7,5.3,5.3,1.03622E+13,206,23,6200,75,2,0,2,5,7,3,1,3,2,,2,3,2,1,0,2502,2,2,0,89900,387810,-87.69181577,42.00706519,,0,91,1,,,0,1.027412397,1,23,7523,CHICAGO,60645-4612,-87.69181577,42.00706519,75,Rogers Park,23,17031020302,5348,0.557030666,13th,16,8,50,BOONE
7/2/2019,122XX S EMERALD AVE,4.7,4.2,5.3,5.3,2.52813E+13,204,330,4612,72,5,0,1,1,9,3,1,3,2,,2,0,0,3,0,2555,2,2,0,25360,124880,-87.64014408,41.67127053,3155,1,94,1,,,0,0.231128511,0,330,72330,CHICAGO,60628-6423,-87.64014408,41.67127053,72,Lake,330,17031530501,4644,0.019164513,5th,28,14,34,METCALFE
10/5/2016,24XX W PENSACOLA AVE,1.2,5.3,2.5,5.3,1.3134E+13,205,110,3062,71,2,0,1,1,7,4,3,3,2,,2,3,1,1,0,2075,2,2,0,73480,626550,-87.68989665,41.96065455,,0,110,1,,,0,1.907437411,1,110,71110,CHICAGO,60618-1608,-87.68989665,41.96065455,71,Jefferson,110,17031050300,2723,0.633492472,12th,11,6,47,WATERS
8/5/2019,58XX W SCHOOL ST,1.9,5.3,2.3,5.3,1.32042E+13,203,150,3780,71,1,0,2,1,5,2,1,3,2,,2,3,1,3,0,1080,2,2,0,47250,249330,-87.77218739,41.94059283,,0,92,1,,,0,1.111075729,1,150,71150,CHICAGO,60634-4306,-87.77218739,41.94059283,71,Jefferson,150,17031151200,3474,0.473805412,12th,39,20,30,REINBERG
